,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
GLUTRR,0.0010347199999999998,0.0017568832,0.00064224,0.0023192,0.00174832,0.00139152,0.00181968
GLUTRS,0.0010347199999999998,0.0017568832,0.00064224,0.0023192,0.00174832,0.00139152,0.00181968
GLUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUt2rpp_reverse,-0.0,0.0025629420000000003,-0.0,0.0,0.0,-0.0,0.0026545500000000003
GLUt4pp,0.0,0.0025629420000000003,0.0,0.0,0.0,0.0,0.0026545500000000003
GLUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUtex_reverse,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
GLXCL,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GLYALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYALDtpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
GLYAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYAT_reverse,1.7228777055602404,0.0,0.0,0.0,0.0,0.0,0.0
GLYBabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBt2pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GLYBtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYBtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC2Pabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC2Ptex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GLYC2Ptex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC3Pabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC3Pt6pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC3Ptex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
GLYC3Ptex_reverse,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GLYCAt2rpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GLYCAt2rpp_reverse,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
GLYCAtex,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
GLYCAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
GLYCDx,0.25070650758620566,0.0,0.30614524888888645,0.20381498461538453,0.6163121820408141,0.08665114898601418,0.17302276313725695
GLYCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCL,0.0,0.0,0.0,0.0,0.0,0.0,0.028637715000004546
GLYCLTDx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTDy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTt2rpp_reverse,0.0,0.0,0.0,0.0,0.00255045,-0.0,0.0
GLYCLTt4pp,0.0,0.0,0.0,0.0,0.00255045,0.0,0.0
GLYCLTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCLTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCTO2,0.0,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0,0.0,0.0
GLYCTO3,0.00019400999999982793,0.0,0.0,0.0,0.0003278100000001921,0.0,0.0003411899999999935
GLYCTO4,0.0,0.0,0.0,0.0,0.0,0.0002609099999999927,0.0
GLYCtex,0.0,0.0,0.0,0.0,21.11084516204082,0.0,0.0
GLYCtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.20516025999999643
GLYCtpp,0.0,0.0,-0.0,0.0,0.0,0.0,0.20516025999999643
GLYCtpp_reverse,0.0,0.0,0.0,0.0,21.11084516204082,0.0,0.0
GLYK,0.0,0.0,0.0,0.0,20.794873469387756,0.0,0.0
GLYOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYOX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYTRS,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GLYt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYt2rpp_reverse,0.0,0.0,0.0,0.0033832500000000004,0.0,0.0,-0.0
GLYt4pp,0.0,0.0,0.0,0.0033832500000000004,0.0,0.0,0.0
GLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMAND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GMHEPAT,-0.0,0.034381168837170954,0.0,-0.0,-0.0,-0.0,-0.0
GMHEPK,-0.0,0.034381168837170954,0.0,0.0,-0.0,-0.0,0.0
GMHEPPA,-0.0,0.034381168837170954,0.0,-0.0,-0.0,-0.0,-0.0
GMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPS2,0.07067763999999982,0.12000575840000033,0.043868879999999985,0.15841539999999993,0.1194208400000003,0.09504924000000002,0.12429516000000002
GMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND,8.512670689655174,12.278448415922014,2.531996,4.243934615384616,7.1085714285714285,2.077179487179487,9.367431176470589
GNK,0.0,-0.0,-4.440892098500626e-16,-0.0,0.0,-0.0,0.0
GOFUCR,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
GP4GH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
GPDDA1pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GPDDA2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA2pp,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
GPDDA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA3pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
GPDDA4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDDA5pp,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
GRTT,8.062000000000065e-05,0.00013688720000000465,5.0040000000000185e-05,0.00018070000000000106,0.00013621999999999956,0.00010841999999999925,0.00014177999999999993
GRXR,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
GSNK,0.0,0.0,0.0,0.02140218846153549,0.005040057142857653,0.0,0.0
GSNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSPMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSPMDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHOXtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHOXtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHOr,0.0,0.00044938959999956513,0.0,0.0003791000000000342,0.0004504599999998079,0.0,0.0
GTHOr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHPi,0.0,0.00044938959999956513,0.0,0.0003791000000000342,0.0004504599999998079,0.0,0.0
GTHRDHpp,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
GTHRDabc2pp,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
GTHRDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHRDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHRDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHS,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
GTPCI,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
GTPCII2,0.0001293399999999889,0.00021961039999992388,8.027999999998814e-05,0.00028989999999992156,0.0002185400000001057,0.0001739400000000113,0.00022745999999997855
GTPDPDP,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
GTPDPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPHs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPtex,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GTPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUACYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAPRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUAtpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
GUI1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUI2,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
GUI2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUR1PPpp,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
H2O2tex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
H2O2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2Otex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2Otex_reverse,29.761059929611953,11.348985360903558,2.570855651222157,20.713881155577237,29.8520202330617,0.0,12.497179677059018
H2Otpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2Otpp_reverse,29.761059929611953,11.669228997220218,2.6033465312221598,20.711343555577237,29.850107273061703,-0.0,12.497179677059018
H2SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2St1pp,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
H2Stex,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
H2Stex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
H2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2tex_reverse,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
H2tpp,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
H2tpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD1,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
HACD1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD2,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
HACD2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD3,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
HACD3_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD4,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.23132200000000003,0.1743812,0.1387932,0.1814988
HACD4_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD5,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.231322,0.1743812,0.1387932,0.1814988
HACD5_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD6,0.08063623999999998,0.14551006660929275,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
HACD6_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD7,0.08063623999999998,0.1369147744,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
HACD7_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD8_reverse,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
HADPCOADH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HADPCOADH3_reverse,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
HBZOPT,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
HCINNMt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCINNMt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCINNMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCINNMtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3E,0.15297000551723897,0.29364683123718316,0.09520056888888219,0.3420334000000132,0.2580052400000255,0.20548763999999992,0.26850876000001583
HCO3E_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCYSMT,0.0,0.4680455540089781,0.7980512999999964,0.36587829615383466,0.516813449999966,0.0,0.5115851343137069
HCYSMT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDCEAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMEOS,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
HEPK1,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
HEPK2,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
HEPT1,0.0,0.008595292209292739,0.0,-0.0,-0.0,0.0,0.0
HEPT2,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
HEPT3,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
HEPT4,0.0,0.008595292209292739,0.0,-0.0,0.0,0.0,0.0
HETZK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX1,0.0,0.0,0.0,0.3869833846153874,0.0,0.0,0.0
HEX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX7,0.0,0.0,1.1111111142270147e-07,0.0,0.0,0.0,0.0
HEXt2rpp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
HEXt2rpp_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
HG2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HG2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HG2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HG2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTD,0.02747402,0.0466489912,0.01705284,0.0615797,0.046421620000000004,0.03694782,0.04831638
HISTP,0.02747402,0.0466489912,0.01705284,0.0615797,0.046421620000000004,0.03694782,0.04831638
HISTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIStex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKNDDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKNTDH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
HMBS,0.00012933999999999998,0.0002196104,8.028e-05,0.0002899,0.00021854,0.00017394,0.00022746
HMPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMt2pp,0.0,0.0,-0.0,0.0,0.0,0.7396174743589681,0.0
HOMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMtex_reverse,0.0,0.0,-0.0,0.0,0.0,0.7396174743589681,0.0
HOPNTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPK2,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
HPPPNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPPNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPPNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPPNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPPNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPYRI,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
HPYRI_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
HPYRRx,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HPYRRy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy_reverse,1.9253345355602405,3.0463096103694474,0.3171690088888821,1.0257255000000103,1.1808199834693738,1.355320374358964,0.35604477
HSK,1.8807003455602405,2.9705238339694473,0.28946502888888215,0.9256833500000102,1.1054035934693738,0.5556776099999959,0.27755016
HSST,0.04463419,0.0757857764,0.02770397999999996,0.10004215000000001,0.07541639,0.060025289999999995,0.07849461000000002
HSTPT,0.02747402,0.0466489912,0.01705284,0.0615797,0.046421620000000004,0.03694782,0.04831638
HXAND,0.0004749555172406661,0.00033958439999956513,0.0005484688888879488,0.00023415000000003418,0.0003411899999998079,0.000408090000000038,0.0003278100000000065
HXAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
HXCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYD1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYD2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYD3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPOE,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
HYXNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYXNtex_reverse,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
HYXNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYXNtpp_reverse,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
Htex,0.0,0.0,0.0,0.0,0.0,0.0,9.015133618137202
Htex_reverse,-0.0,55.36791782153827,34.982726079889005,37.94797742519229,29.387673055306003,0.0,0.0
I2FE2SR,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.8e-07,7.799999999999999e-07,1.02e-06
I2FE2SS,8.293999999999999e-05,0.0001408264,5.147999999999999e-05,0.0001859,0.00014013999999999997,0.00011153999999999999,0.00014586000000000002
I2FE2SS2,7.539999999999999e-05,0.000128024,4.679999999999999e-05,0.000169,0.00012739999999999998,0.0001014,0.0001326
I2FE2ST,8.119999999999998e-06,1.3787199999999999e-05,5.039999999999999e-06,1.8200000000000002e-05,1.3719999999999997e-05,1.0919999999999999e-05,1.428e-05
I4FE4SR,7.539999999999999e-05,0.000128024,4.679999999999999e-05,0.000169,0.00012739999999999998,0.0001014,0.0001326
I4FE4ST,7.539999999999999e-05,0.000128024,4.679999999999999e-05,0.000169,0.00012739999999999998,0.0001014,0.0001326
ICDHyr,15.03344827586207,9.012794476035744,2.56,4.442153846153846,4.9248979591836735,20.19948717948718,5.8803921568627455
ICHORS,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
ICHORS_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORSi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICL,15.024158620689656,0.012591389114541022,5.607970000000001,0.0,0.0,0.5277925384615384,0.0
ICYSDS,0.00052345,0.000888782,0.0003249,0.00117325,0.0008844499999999998,0.00070395,0.00092055
IDOND,0.0,0.0,4.440892098500626e-16,-0.0,-0.0,-0.0,0.0
IDOND2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
IDOND_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDONt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDONt2rpp_reverse,0.0,0.0,4.440892098500626e-16,-0.0,-0.0,-0.0,-0.0
IDONtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDONtex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
IG3PS,0.02747402,0.0466489912,0.01705284,0.0615797,0.046421620000000004,0.03694782,0.04831638
IGPDH,0.02747402,0.0466489912,0.01705284,0.0615797,0.046421620000000004,0.03694782,0.04831638
IGPS,0.016484469999999998,0.0279894932,0.01023174,0.03694795,0.027853069999999997,0.18662114203962704,0.02898993
ILETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_reverse,0.08425340999999999,0.14305647959999998,0.052295219999999996,0.18884385,0.14235920999999999,0.11330631,0.14816979
ILETRS,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ILEabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ILEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
IMPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPC_reverse,0.15787332551723895,0.26759116160001223,0.09824400888888218,0.3530236000000132,0.26629016000002553,0.2120817599999999,0.2771318400000159
IMPD,0.07067763999999982,0.12000575840000033,0.043868879999999985,0.15841539999999993,0.1194208400000003,0.09504924000000002,0.12429516000000002
IMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEt2pp,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
INDOLEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEtex_reverse,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
INOSTt4pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
INSH,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
INSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
INSTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INStex_reverse,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
IPDDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDPS,0.0006121900000000066,0.0010394564000000466,0.0003799800000000018,0.0013721500000000106,0.0010343899999999955,0.0008232899999999925,0.0010766099999999995
IPMD,0.13065399,0.22184146440000002,0.08109558,0.29284515,0.22076019,0.17570709,0.22977081000000002
IPPMIa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPPMIa_reverse,0.13065399,0.22184146440000002,0.08109558,0.29284515,0.22076019,0.17570709,0.22977081000000002
IPPMIb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPPMIb_reverse,0.13065399,0.22184146440000002,0.08109558,0.29284515,0.22076019,0.17570709,0.22977081000000002
IPPS,0.13065399,0.22184146440000002,0.08109558,0.29284515,0.22076019,0.17570709,0.22977081000000002
ISETACabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISETACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISETACtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K2L4Aabcpp,0.00564224,0.0095801344,0.00350208,0.0126464,0.00953344,0.007587840000000001,0.00992256
K2L4Aabctex,0.00564224,0.0095801344,0.00350208,0.0126464,0.00953344,0.007587840000000001,0.00992256
KARA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1_reverse,0.2535380100000074,0.4304900555999972,0.15736841999999648,0.5682748500000029,0.4283918099999996,0.34096491000000406,0.4458771899999932
KARA2,0.08425340999999999,0.14305647959999998,0.052295219999999996,0.18884385,0.14235920999999999,0.11330631,0.14816979
KARA2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS14,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
KAS15,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
KDOCT2,0.01128448,0.04494614542787821,0.00700416,0.0252928,0.01906688,0.015175680000000002,0.01984512
KDOPP,0.01128448,0.04494614542787821,0.00700416,0.0252928,0.01906688,0.015175680000000002,0.01984512
KDOPS,0.01128448,0.04494614542787821,0.00700416,0.0252928,0.01906688,0.015175680000000002,0.01984512
KG6PDC,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,4.440892098500626e-16
Kabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kt2pp,0.05660597,0.0961130332,0.03513474,0.12687545,0.09564457,0.07612527000000001,0.09954843000000001
Kt3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ktex,0.05660597,0.0961130332,0.03513474,0.12687545,0.09564457,0.07612527000000001,0.09954843000000001
Ktex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA4NTpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACZpp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
LADGMDH,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LALADGLUtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LALADGLUtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LALADGLUtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LALALGLUtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LALALGLUtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LALALGLUtpp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LALDO2x,0.8872155300000095,0.6266281834442179,0.16015770222221176,0.2860528692307661,-0.0,0.7620771848717786,-0.0
LALDO3,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
LALGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCADi,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LCARR,0.8872155300000095,0.6266281834442179,0.16015770222221176,0.2860528692307661,-0.0,0.7620771848717786,0.0
LCARR_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCARS,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
LCARS_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTSt3ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTStex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
LCTStex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTStpp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
LCTStpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH_D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
